tracklet_id,video_id,velocity_mean,velocity_max,accel_mean,bbox_scale_var,trajectory_curvature,limb_amplitude,joint_angle_var,pose_motion_energy,flag_reflection,flag_occlusion,flag_id_switch,flag_shadow_like,flag_camera_motion
546,test,2.6522307,5.880576,1.1239787,0.029761550568628052,6.357792499710217,24.885504,0.04442778486703802,16.7293,0,0,0,0,0
547,test,0.8807395,1.5833338,0.40490264,0.05111366595332763,5.406951090547283,25.990068,0.039083857218967816,15.492588,0,0,0,0,0
548,test,1.776579,3.846588,0.7613531,0.007946680128672117,1.678841065931286,36.379173,0.0597170182555865,11.755424,1,0,0,0,0
549,test,2.575363,5.880576,1.1537485,0.03127827943142846,8.268295978845625,24.081945,0.0373680696510821,15.562045,0,0,0,0,0
550,test,0.92982966,2.3196862,0.4435031,0.052015651611599496,10.01273868022963,26.907644,0.046736862576671215,15.678116,0,0,0,0,0
551,test,1.859844,3.846588,0.8418007,0.00754936184754662,1.608083210895045,38.111435,0.1011001300878886,11.94371,1,0,0,0,0
552,test,2.5685375,5.880576,1.118561,0.034604623555718715,4.675760124821608,24.596498,0.05102219687952396,16.308645,0,0,0,0,0
553,test,1.0610534,3.1155457,0.47750297,0.0504223175772236,3.170330729038499,27.307728,0.060168148226139286,16.605469,0,0,0,0,0
554,test,2.1346064,4.806903,0.96604294,0.008109932986232556,1.434173530367384,40.288303,0.14339846234482884,12.243633,0,0,0,0,0
555,test,2.8301222,5.880576,1.2503316,0.040094739235462855,3.1117859048482406,26.210114,0.10984508094032186,18.563032,0,0,0,0,0
556,test,1.0689023,3.1155457,0.5876422,0.047278493691799456,2.3935256295314002,28.430603,0.07873245299837862,16.289883,0,0,0,0,0
557,test,2.1567526,4.806903,1.1788865,0.009614519123075949,1.3675410772729228,42.779774,0.17401131597799013,13.072465,0,0,0,0,0
558,test,3.0181952,5.880576,1.2773459,0.047594555536718396,2.651320014533609,27.149996,0.1983211291415485,19.318066,0,0,0,0,0
559,test,1.2923073,3.5498695,0.70338297,0.0427148500789308,1.9442168500719554,29.410147,0.08149084516335223,19.061176,0,0,0,0,0
560,test,2.2226436,4.806903,1.1556275,0.01085795592537123,1.6126473413232965,45.14411,0.20107659914613768,13.234525,0,0,0,0,1
561,test,3.1067736,5.880576,1.2711636,0.058341675881617726,2.124798569233329,29.046736,0.30666170839110335,20.618355,0,0,0,0,1
562,test,1.6165164,6.04637,0.84810734,0.037152041690196244,1.4222027715592322,30.236017,0.08097229015303366,20.794718,0,0,0,0,1
563,test,2.2979136,4.806903,1.183442,0.012051367838740808,2.2202449643725286,47.213085,0.24237123063460375,13.480479,0,0,0,0,0
564,test,3.0257726,5.880576,1.3552336,0.0703973437689907,1.958066137784834,30.574436,0.3985156977097528,20.449396,0,0,0,0,0
565,test,1.5937408,6.04637,1.2400186,0.033163049232296495,1.3443332239810204,30.788063,0.08229246116977117,20.829844,0,0,0,0,0
566,test,2.2692232,4.806903,1.3272915,0.013215022049048885,2.5308666101643125,48.980892,0.2434693679647441,14.121804,0,0,0,0,0
567,test,3.0626073,5.880576,1.5612209,0.0825702572424293,2.0677121735412043,31.510983,0.4493843436636964,20.904545,0,0,0,0,0
568,test,1.7998134,6.04637,1.4749671,0.03460358182869724,1.8687306063716822,31.632053,0.08899195253327413,21.946606,0,0,0,0,0
569,test,2.2966502,4.806903,1.369852,0.014368361759947868,2.5142881333447717,50.983063,0.23029627596841548,14.085596,0,0,0,0,1
570,test,3.1152976,5.880576,1.5530862,0.09364198601141838,2.279072590983113,32.024406,0.45690952831985154,20.628933,0,0,0,0,1
571,test,1.8916454,6.04637,1.5359031,0.03707643020555316,2.245883669524824,32.219788,0.07870591984963073,22.32398,0,0,0,0,1
572,test,2.4982476,4.806903,1.4978491,0.01600024918239247,2.309523253016257,53.019844,0.2343946052475533,14.444295,0,0,0,0,1
573,test,3.1167111,5.880576,1.4606774,0.10273324228248495,2.2867864723904927,32.34709,0.4530426609468224,21.637905,0,0,0,0,1
574,test,1.9245092,6.04637,1.6213725,0.04407591300582699,2.4040293881563106,32.813065,0.06607122181217677,22.594122,0,0,0,0,1
575,test,2.6016145,4.806903,1.5625132,0.018421936428305884,2.2882991249920424,55.669777,0.23682357817893662,15.783594,0,0,0,0,1
576,test,3.2367504,5.880576,1.4045438,0.11023135596163816,2.5565902577877218,32.310413,0.431838451458865,23.98815,0,0,0,0,1
577,test,1.978173,6.04637,1.613055,0.04914379336800537,2.8998535539792,33.226654,0.0679324656082122,22.417797,0,0,0,0,1
578,test,2.6372652,4.806903,1.5293211,0.02187835043469476,3.0449103053144033,57.976887,0.2436413679955156,16.119713,0,0,0,0,0
579,test,3.3278883,5.880576,1.4322622,0.11431153934518483,2.7975462879501163,33.24133,0.40269467554429145,25.603207,0,0,0,0,0
580,test,2.036271,6.04637,1.6189905,0.05243179901371626,3.6312276955018956,33.708817,0.07504609067304019,24.094881,0,0,0,0,0
581,test,2.8274074,4.806903,1.5775001,0.025816512923168326,4.994622293028386,59.83676,0.21454478134796523,18.3718,0,0,0,0,0
582,test,3.2463508,5.880576,1.5147449,0.11406428370307976,2.8785308904191633,34.16619,0.3979751647110471,25.739275,0,0,0,0,0
583,test,2.017899,6.04637,1.66168,0.05373389933636463,4.210337874945695,34.406193,0.08885692810746147,24.1923,0,0,0,0,0
584,test,2.851322,4.806903,1.6440828,0.030058351923697636,8.130875410972454,61.827232,0.169246326647099,19.47302,0,0,0,0,0
585,test,3.1309447,5.880576,1.291648,0.10780249482665058,3.0658334620260512,36.349136,0.5655105993904168,26.91945,0,0,0,0,0
586,test,2.0136907,6.04637,1.6565617,0.05360789520858835,4.487460105616355,34.47955,0.0954175324462182,24.346996,0,0,0,0,0
587,test,2.8167038,4.806903,1.569858,0.033209899866659016,6.448431123773479,63.794563,0.12153165270122634,19.060402,0,0,0,0,0
588,test,2.8450427,5.880576,1.2893087,0.09757440367252403,4.073841241832052,39.40378,0.6853031359116166,27.156837,0,0,0,0,0
589,test,2.044093,6.04637,1.6668009,0.05250979073300339,4.397034658298829,34.613235,0.08798594476420855,24.741537,0,0,0,0,0
590,test,3.170565,6.7976775,1.7140344,0.03457947355895909,6.413381643150252,65.40603,0.06983132499169285,20.661228,0,0,0,0,0
591,test,2.7550445,5.2487435,1.3762771,0.08737619033165905,9.77946871105174,42.941364,0.8176335109078525,29.404758,0,0,0,0,0
592,test,1.9781964,6.04637,1.6581395,0.050286238267952234,5.043384532825578,34.278446,0.07582572973303162,25.543253,0,0,0,0,0
593,test,3.3119326,6.7976775,1.6648461,0.034237124769863715,3.2834717287028865,67.84851,0.0552639770847113,24.637932,0,0,0,0,0
594,test,2.7118802,5.2487435,1.4309133,0.07832306171333216,5.207009105162383,46.129066,0.8629295350854544,29.823402,0,0,0,0,0
595,test,1.96254,6.04637,1.7248751,0.04810461398478684,12.90991448228755,33.49416,0.07914214630629254,24.071342,0,0,0,0,0
596,test,3.4391067,6.7976775,1.6114595,0.03276133706497113,2.4118760417228216,70.379684,0.031010051163129486,26.116154,0,0,0,0,0
597,test,2.7719316,5.2487435,1.2891071,0.06904509644279913,3.0915888084594445,49.114616,0.7940915990484718,28.701094,0,0,0,0,0
598,test,1.9449419,6.04637,1.6246065,0.047522005820874236,5.749868127812804,32.99575,0.08230887574496844,23.108393,0,0,0,0,0
599,test,3.2992265,6.7976775,1.5026861,0.030418180428669162,1.7309362535106756,72.58006,0.024881938920496095,26.680365,0,0,0,0,0
600,test,2.621054,4.530607,1.1917944,0.05942041594831636,1.8195192188992309,50.760498,0.7782799785068728,27.35926,0,0,0,0,0
601,test,1.9806912,6.04637,1.5364255,0.046562784337488054,3.9852396587221754,32.622658,0.10205349450618148,23.09034,0,0,0,0,0
602,test,3.2345192,6.7976775,1.5980189,0.028390759118451934,1.5685583619691468,74.697586,0.021926067349278457,27.632595,0,0,0,0,0
603,test,2.6924484,4.530607,1.2932581,0.04974322113693559,1.3931767202545717,51.541992,0.7808737700471384,27.603779,0,0,0,0,0
604,test,1.8504481,6.04637,1.3663126,0.042691360044686384,2.255886356084113,31.407516,0.16065921353734658,21.971409,0,0,0,0,0
605,test,3.1562,6.7976775,1.5501264,0.026592392533010937,1.5918089894372192,77.02794,0.021055793894130728,27.5783,0,0,0,0,0
606,test,2.9930086,7.8865323,1.3509176,0.03974623023324706,1.1253245953165751,52.806465,0.7949869772466078,26.761835,0,0,0,0,0
607,test,1.5097995,3.992335,1.0080591,0.03878542996340837,1.1838534621318748,30.92487,0.21417820509562482,20.2201,0,0,0,0,0
608,test,3.101087,6.7976775,1.4914192,0.024804033717417413,1.6063319243825702,79.51106,0.022063207338463793,28.098478,0,0,0,0,0
609,test,3.6823468,11.066467,1.3464624,0.031061036268520033,1.095153130785312,52.46557,0.8478897913265578,28.83858,0,0,0,0,0
610,test,1.5434517,3.992335,0.7537392,0.03815419862660025,1.1530409291282264,34.631195,0.2286924659914979,59.532543,0,0,0,0,0
611,test,3.39815,6.7976775,1.6348772,0.023328362932575793,1.5223589609898647,81.26647,0.020624787645967035,28.28892,0,0,0,0,0
612,test,3.8775826,11.066467,1.6356466,0.023590315811480377,1.0910340454970215,52.478184,0.9393226492155655,29.092823,0,0,0,0,0
613,test,1.4132774,2.8515728,0.7381612,0.03841777299552238,1.1576417051585333,38.05435,0.2560603977250522,58.2426,0,0,0,0,0
614,test,3.8049355,8.327472,1.6734134,0.02248440886568599,1.3057135137285876,82.945496,0.018141867968810628,28.899433,0,0,0,0,0
615,test,3.8901632,11.066467,1.8017809,0.0176684914479699,1.101132786620091,53.34674,0.9815981032962867,29.66327,0,0,0,0,0
616,test,1.2544556,2.8515728,0.7666107,0.03847936642934244,1.176038904195776,41.224648,0.27044998191591707,58.75579,0,0,0,0,0
617,test,3.9356894,8.327472,1.6837155,0.023088043461755938,1.0896978222173956,83.95005,0.019258689792289,29.251509,0,0,0,0,0
618,test,3.864019,11.066467,1.8779613,0.014860396194896016,1.1070837732051046,54.809937,0.9358232823753497,28.999826,0,0,0,0,0
619,test,1.2654669,2.8515728,0.84082,0.038126833411097454,1.2275678600549336,44.131958,0.30864234785272626,59.028442,0,0,0,0,0
620,test,4.16766,8.327472,1.7007483,0.026895775575344803,1.0079112377406052,83.86186,0.032665284029618595,28.58449,0,0,0,0,0
621,test,3.7672274,11.066467,1.8665556,0.017542822535365484,1.1086031907496985,56.08616,0.8728703384486143,27.660017,0,0,0,0,0
622,test,1.3070551,2.8515728,0.86051244,0.03684787766168793,1.242555783048038,46.590717,0.36367608343980234,59.18845,0,0,0,0,0
623,test,4.261955,8.327472,1.727662,0.03415931245615522,1.0059025166068045,83.04426,0.044459303568794316,28.931818,0,0,0,0,0
624,test,3.883783,11.066467,1.8824147,0.0269188552744618,1.1437198813659564,57.371613,0.628869038614428,26.713957,0,0,0,0,0
625,test,1.3159682,2.8515728,0.8076535,0.03648762182437539,1.391498759384611,48.977634,0.418847827664752,58.09015,0,0,0,0,0
626,test,4.058057,8.327472,1.8208746,0.04204761040260447,1.0448746752627667,82.0979,0.05361680487714841,27.170422,0,0,0,0,0
627,test,4.2456775,11.066467,2.019785,0.03425459683128925,1.1459609867365428,57.950348,0.39370339384371117,27.509005,0,0,0,0,0
628,test,1.3581804,2.8515728,0.82984066,0.042371157428137435,1.4957359356242157,50.972984,0.4268218905814082,58.453842,0,0,0,0,0
629,test,3.9370813,8.327472,1.8023621,0.05003849705955506,1.0828752507726414,81.565544,0.06654930057083892,26.27487,0,0,0,0,1
630,test,4.8136034,11.066467,2.2001102,0.03957575845774322,1.1296532727432562,58.341793,0.11952685324388547,27.62696,0,0,0,0,1
631,test,1.4314225,2.8515728,0.80063945,0.049710591847446736,1.4717373540285812,52.50807,0.4060780194116119,57.96472,0,0,0,0,1
632,test,3.8136518,8.327472,1.5219523,0.05782688351003639,1.0865084786705432,80.98117,0.07043335970019521,25.512724,0,0,0,0,0
633,test,5.1052604,11.066467,2.1963084,0.04459516980117423,1.1112877618361294,57.739986,0.16507601442928593,26.671177,0,0,0,0,0
634,test,1.381496,2.8515728,0.8191896,0.059398412689953675,1.3548161156174554,53.46835,0.34818045722614005,137.29881,0,0,0,0,0
635,test,3.4263813,8.327472,1.49246,0.06564738334813108,1.1115963297115314,80.31691,0.07386307256685198,23.71385,0,0,0,0,0
636,test,4.932958,11.066467,2.3185139,0.04945502445180683,1.1442216758768167,56.028442,0.24037179437891115,23.490337,0,0,0,0,0
637,test,3.1233714,8.327472,1.3996894,0.07318781380229124,1.1336523299171428,80.1306,0.07406771517964511,20.046192,0,0,0,0,0
638,test,4.8850203,11.066467,2.2865367,0.05315756712671056,1.21985544910915,53.69844,0.47734028312082877,23.056644,0,0,0,0,0
639,test,2.97455,8.327472,1.3321488,0.08002698995231756,1.2609834327661613,79.09603,0.0631978964801505,18.962627,0,0,0,0,0
640,test,4.8592677,11.066467,2.3188198,0.05591265148224549,1.3594534917113659,50.773895,0.6586271164596226,24.123419,0,0,0,0,0
641,test,2.8856857,8.327472,1.2396784,0.08659358951414957,1.3145358988261024,77.91928,0.06570467935495693,18.336824,0,0,0,0,0
642,test,4.804446,11.066467,2.2848036,0.05734878156389672,1.4840204475549914,48.20029,0.764359553800672,24.368196,0,0,0,0,0
643,test,2.2484548,13.359072,1.616892,0.06472983221619688,11.036249253961216,52.697502,0.42285475292736785,248.66333,0,0,0,0,0
644,test,2.9734042,8.327472,1.2642878,0.09251226761336544,1.4406023874131693,76.715996,0.0632698454535234,16.489866,0,0,0,0,0
645,test,4.529874,11.066467,2.1701834,0.05717169996958403,1.5138729168672491,45.850105,0.9253131135450655,25.182259,0,0,0,0,0
646,test,2.214169,13.359072,2.4041626,0.06830913734147577,18.72507371465719,51.85012,0.5014754578686271,249.21094,0,0,0,0,0
647,test,3.039115,8.327472,1.1679516,0.09771765424312971,1.5007571256290186,75.17424,0.06161572747322913,16.106401,0,0,0,0,0
648,test,4.1055937,11.066467,2.0297134,0.05422369835956062,1.673846296000766,43.244812,1.1025668902353627,26.238384,0,0,0,0,0
649,test,2.0894299,13.359072,2.3484342,0.06905449697077169,6.221218933697262,51.03897,0.4351530058892876,249.47408,0,0,0,0,0
650,test,3.08063,8.327472,1.023587,0.10312762446431041,1.6428287222857751,73.47938,0.0635056797132838,16.103878,0,0,0,0,0
651,test,3.7309618,8.852239,2.0122445,0.04935286771887026,2.596841391142616,41.71385,1.1594755476157843,35.405384,0,0,0,0,0
652,test,2.0997593,13.359072,2.3870654,0.06912756288379752,3.9434802066952352,50.595596,0.29372646612894654,249.66844,0,0,0,0,0
653,test,2.8300157,8.327472,0.92541665,0.10728219901217426,1.7105268817845374,71.875015,0.06931715917154743,15.759012,0,0,0,0,0
654,test,3.8974977,9.395269,2.0899434,0.044984254257595994,6.631822265113553,39.883698,1.1702231329906023,47.010494,0,0,0,0,0
655,test,2.2466044,13.359072,2.4944282,0.06938426261589908,2.615722666849851,49.8276,0.29759335399369924,248.84438,0,0,0,0,0
656,test,2.2918098,6.3443723,0.8992653,0.11084169835942707,1.8593722503093557,70.80371,0.08108075241501299,15.106095,0,0,0,0,0
657,test,4.0297823,9.395269,2.2512856,0.044653750530257816,5.539480681994303,38.488567,1.089809966600718,47.655636,0,0,0,0,0
658,test,2.407572,13.359072,2.52208,0.06997496456663199,2.148724712196526,49.976536,0.37124767372719913,353.75443,0,0,0,0,0
659,test,1.9880556,6.0237474,0.9859111,0.11372082556729385,2.2861702182315966,69.69702,0.08333057147107178,14.956929,0,0,0,0,0
660,test,4.0988226,9.395269,2.3195326,0.050818265518427615,3.817154373862933,37.2509,0.9277360355180962,48.432156,0,0,0,0,0
661,test,2.4904253,13.359072,2.526982,0.06844395689070965,1.8945525469734301,50.391823,0.3710408587810672,316.09708,0,0,0,0,0
662,test,1.7748828,3.8764446,0.90668213,0.11590100238364068,2.3102509772714783,69.43974,0.08620713319677512,15.285468,0,0,0,0,0
663,test,4.1785054,9.395269,2.2493303,0.0599265012891871,3.1624283464812635,35.72866,0.7833145139117252,49.35113,0,0,0,0,0
664,test,2.3886256,13.359072,2.5123103,0.06555759564459895,1.6264490523963349,46.580795,0.31805800159836767,317.19916,0,0,0,0,0
665,test,1.8676587,5.2680836,0.8880782,0.11766356459022252,1.9831743886956765,69.410904,0.08039155998507107,15.429102,0,0,0,0,0
666,test,4.167978,9.395269,2.1499374,0.06992775339890364,2.665945880182784,34.258038,0.589891248603584,50.356094,0,0,0,0,0
667,test,2.6109228,13.359072,2.649143,0.060303224360826156,1.558308758028025,43.225636,0.27873924811448264,318.0423,0,0,0,0,0
668,test,2.1149852,5.2680836,0.90454686,0.1198200458693894,2.5477307676909384,69.659424,0.14083361822323992,18.231167,0,0,0,0,0
669,test,4.0620804,9.395269,1.9643768,0.07876133018418628,1.9366222180437147,33.606895,0.3855593514157065,50.239326,0,0,0,0,0
670,test,2.6130118,13.359072,2.7644868,0.05331241149995176,1.4787003068942919,40.146057,0.22552524382064768,318.97342,0,0,0,0,0
671,test,2.443559,5.949103,0.94851744,0.12290266153483294,3.349196124305824,71.605705,0.1694411585874227,21.52332,0,0,0,0,0
672,test,3.762334,9.395269,1.7285725,0.0858086492686708,1.2980243316829605,33.135464,0.24125400814996875,50.22383,0,0,0,0,0
673,test,2.5597332,13.359072,2.7691085,0.04557919679743464,1.3530783501241401,37.908417,0.19447724101478153,319.53128,0,0,0,0,0
674,test,2.7619727,5.949103,0.96168005,0.12693147567292543,2.997478340075877,73.5833,0.18259036754659425,22.669954,0,0,0,0,0
675,test,3.6149561,9.395269,1.5764611,0.09456053326769574,1.065589045980755,32.743263,0.18367673906236692,50.7306,0,0,0,0,0
676,test,2.4943454,13.359072,2.7649014,0.04207079445307371,1.2610739805277433,36.08008,0.17489384041317094,319.51123,0,0,0,0,0
677,test,2.9776893,5.949103,1.0109261,0.1312905207117011,2.445622051345758,74.53978,0.2200450625273248,23.493862,0,0,0,0,0
678,test,3.5657618,9.395269,1.6979687,0.10294757917231726,1.0306725722337575,31.771023,0.11275947718616905,51.19342,0,0,0,0,0
679,test,2.6528678,13.359072,2.9493716,0.03584098387778753,1.1915920829100004,33.7483,0.16010055810019838,319.5439,0,0,0,0,0
680,test,2.9997892,5.949103,1.1459407,0.13407658694758315,2.124213000491866,75.1787,0.2439221531958897,24.195536,0,0,0,0,0
681,test,3.4845393,9.395269,1.6477894,0.11025408523258888,1.029490422259768,31.08016,0.07205686391850441,52.020733,0,0,0,0,0
682,test,2.8195999,13.359072,2.901648,0.0361431256817507,1.0959113339232516,34.37509,0.47663289507624196,386.39374,0,0,0,0,0
683,test,2.9057798,5.949103,1.1840814,0.13433894557367018,2.0414460201357874,75.83446,0.2356961602232078,23.66271,0,0,0,0,0
684,test,3.3899183,9.395269,1.6345732,0.11676396783909726,1.0298486654179453,30.841259,0.0694812307791528,51.015713,0,0,0,0,0
685,test,2.9445145,13.359072,2.10481,0.036101244119833995,1.0756140264825873,31.94442,0.6286522588971941,347.4325,0,0,0,0,0
686,test,2.8547456,5.949103,1.1334007,0.13075549347983945,1.9181091752360189,75.61017,0.2235685888730728,23.844673,0,0,0,0,0
687,test,3.4114392,9.395269,1.5575794,0.12104132888675102,1.0372246685424336,32.17826,0.0704811196854273,50.71566,0,0,0,0,0
688,test,2.2392528,4.077053,1.2945845,0.034282409467025474,1.1024306000144775,30.239103,0.7866349364874663,236.19144,0,0,0,0,0
689,test,2.8307197,5.949103,1.2105272,0.12335925531590432,1.9761475468791352,75.464905,0.21729917295078496,24.322443,0,0,0,0,0
690,test,3.478226,9.395269,1.5548617,0.12012009679600981,1.0623853667219145,33.88065,0.10244359064413941,50.9632,0,0,0,0,0
691,test,2.3705256,4.077053,1.3066864,0.0331402923788449,1.0908294468560367,33.426235,0.9055872808437664,277.88504,0,0,0,0,0
692,test,2.8060787,5.949103,1.1394557,0.11251257560612501,1.9322448203541944,75.294495,0.1940630502774715,24.50908,0,0,0,0,0
693,test,3.5340385,9.395269,1.3494375,0.11413619046309212,1.0967917310048785,35.810696,0.10796926295739942,51.20606,0,0,0,0,0
694,test,2.4872477,4.077053,1.3175848,0.034679456425168655,1.0845594905047236,37.107788,0.8975233098161194,277.61438,0,0,0,0,0
695,test,2.708483,5.949103,1.0489905,0.10042056540716977,1.8215054921522313,75.51321,0.18575002995056503,25.482145,0,0,0,0,0
696,test,3.329734,9.395269,1.0690547,0.10583522273179444,1.128875118839797,37.785053,0.09074037178032807,41.007885,0,0,0,0,0
697,test,2.610341,4.077053,1.2167761,0.03876507528544003,1.0958001563038464,40.87928,0.8843146881023287,278.49725,0,0,0,0,0
698,test,2.7045858,5.949103,0.93941945,0.08849999525404194,1.8371841472103807,75.71327,0.19927018162916477,25.652405,0,0,0,0,0
699,test,2.9237528,6.0210094,0.89397365,0.09511273197452765,1.1407155436548302,38.494286,0.09543489945798894,29.804249,0,0,0,0,0
700,test,2.7915494,5.949103,0.84801924,0.07747273324612,2.0157475386893524,75.58424,0.21761111517451484,26.369715,0,0,0,0,0
701,test,2.7506166,4.3560505,0.7549942,0.08556181431861429,1.1477467664055594,40.331017,0.08834489891116917,29.1329,0,0,0,0,0
702,test,2.7695498,5.949103,0.78106844,0.06962500925654444,2.2785409481362606,75.48686,0.23219460163297412,26.07503,0,0,0,0,0
703,test,2.7518303,4.3560505,0.72657174,0.07739602860172809,1.1667685235470255,41.804573,0.05746033744668836,28.63042,0,0,0,0,0
704,test,2.6927855,5.949103,0.62211806,0.06667915491028788,2.3828184953596203,75.33171,0.2524125820782551,25.016388,0,0,0,0,0
705,test,2.7439215,4.3560505,0.7627961,0.07029819974648421,1.209771870871736,42.837128,0.05791251910145781,27.566738,0,0,0,0,0
706,test,2.5165398,5.949103,0.6625175,0.06787338800407657,2.38148665062992,74.46202,0.29309007971561596,24.24891,0,0,0,0,0
707,test,2.779591,4.3560505,0.812277,0.06294740139670951,1.2409755880726627,43.665417,0.05836875433549571,27.01769,0,0,0,0,0
708,test,2.3473854,5.949103,0.6062759,0.07033693307977176,2.491630557234308,74.173615,0.32018405368009184,21.13111,0,0,0,0,0
709,test,2.7904732,4.3560505,0.8078533,0.05470624580717504,1.3233918914047815,43.83835,0.06209527409970447,27.1802,0,0,0,0,0
710,test,2.0742257,5.3471456,0.5986317,0.07288826235490371,3.1267711458753205,73.58266,0.33171414211973466,17.998396,0,0,0,0,0
711,test,3.2811208,11.715765,1.2493341,0.045891266894354264,1.2758995011247136,44.12401,0.06105221955189447,27.74167,0,0,0,0,0
712,test,1.856216,4.2243757,0.5345265,0.07445399986548812,4.032985900822418,71.61341,0.3271086827338176,17.086454,0,0,0,0,0
713,test,3.7854593,11.715765,1.1877509,0.03522122158611363,1.228789856336663,44.15847,0.05986953855650042,28.691664,0,0,0,0,0
714,test,1.7132357,2.624402,0.35822222,0.07335512360104582,3.6763375862147414,69.7059,0.30402378520431655,16.819017,0,0,0,0,0
715,test,4.6898813,14.774491,1.4605883,0.02758804269889209,1.1811711388797006,45.389557,0.07966072626746165,31.165821,0,0,0,0,0
716,test,1.7128893,2.624402,0.29897213,0.06776676025630142,3.2529636770412145,68.79673,0.2351808026224272,16.782553,0,0,0,0,0
717,test,5.6847186,15.851532,1.4817535,0.02288575122450209,1.150012427638131,48.42473,0.12801600757152726,32.17711,0,0,0,0,0
718,test,1.7798002,2.624402,0.30857044,0.059178851713295004,2.9144803068418024,68.336464,0.15349487353379762,17.348192,0,0,0,0,0
719,test,7.040453,22.045708,1.868739,0.02324658871446024,1.1189652805754446,52.9311,0.25346443353236664,35.353558,0,0,0,0,0
720,test,1.8041022,2.624402,0.27207753,0.04897748432557848,2.5577340897688305,67.737915,0.12150096783552257,17.412428,0,0,0,0,0
721,test,7.4403315,22.045708,2.7534637,0.026595514267995956,1.1107700273139545,58.20752,0.3874749895405257,36.73545,0,0,0,0,0
722,test,1.7777759,2.624402,0.2956181,0.038534762525104835,2.038243861199548,67.37826,0.08074787483070295,17.332859,0,0,0,0,0
723,test,7.568792,22.045708,3.05331,0.03332719856752933,1.1037137986165222,61.75969,0.45158825904545113,46.013653,0,0,0,0,0
724,test,1.9983498,5.0945215,0.5592517,0.032402772589196285,1.5742180977018227,67.26311,0.06017302005410316,18.0301,0,0,0,0,1
725,test,7.593127,22.045708,3.0883262,0.04317417479109294,1.0810070935168254,64.20305,0.48837931707316556,56.020638,0,0,0,0,1
726,test,2.0077577,5.0945215,0.78357285,0.031215576070152653,1.4364855239382486,66.93193,0.08716045061120394,16.949915,0,0,0,0,0
727,test,7.4914074,22.045708,3.1558096,0.05240021963345376,1.0810753710328764,65.92176,0.48013981522552984,57.76376,0,0,0,0,0
728,test,2.017257,5.0945215,0.7714515,0.03324391792303429,1.265691553340928,66.81386,0.10232911615252935,18.427198,0,0,0,0,0
729,test,7.3345766,22.045708,3.1542408,0.06298976627152474,1.0897170402914298,67.144485,0.4604866130076086,60.272152,0,0,0,0,0
730,test,1.933449,5.0945215,0.8823719,0.0371255132737443,1.178968426689199,66.78888,0.12513528232513896,18.974005,0,0,0,0,0
731,test,7.2921157,22.045708,3.245873,0.06564862293406148,1.1041739677249025,68.913895,0.45462788686763933,83.211334,0,0,0,0,0
732,test,1.9663606,5.0945215,0.98475605,0.04010479867946781,1.3333590414376064,68.31318,0.2063837868090216,21.423265,0,0,0,0,0
733,test,7.3518124,22.045708,3.3171303,0.06522926088093856,1.1009447659469673,69.88774,0.4612479712309388,105.33461,0,0,0,0,0
734,test,2.0159218,5.0945215,0.95023155,0.040391558182086,1.6500383224982218,69.40886,0.25771382666796816,23.501383,0,0,0,0,0
735,test,7.4227595,22.045708,3.294609,0.063593583293964,1.1073941076932061,70.18315,0.43986388009517,107.71115,0,0,0,0,0
736,test,2.1335096,5.0945215,1.071114,0.0387132516380231,2.4516208331110105,71.04945,0.30093997418008456,28.850712,0,0,0,0,0
737,test,7.5660534,22.045708,3.448162,0.06390155726492489,1.1028682488889072,70.72977,0.4142662124214721,110.62367,0,0,0,0,0
738,test,2.8727937,13.4359045,1.6820246,0.047726691650963514,2.931134404686247,72.919945,0.32643608112201716,30.785194,0,0,0,0,0
739,test,7.4837804,22.045708,3.1474013,0.06736216905133352,1.0971080477499564,72.26206,0.3756023325516674,111.74398,0,0,0,0,0
740,test,3.4799058,13.4359045,1.8428972,0.06306308362724543,1.9411597669368732,74.42324,0.33367700044419557,37.66837,0,0,0,0,0
741,test,7.4312654,22.045708,3.6354334,0.07522979424935333,1.3832008935681008,74.51198,0.27861472551177696,112.76345,0,0,0,0,0
742,test,4.1380944,13.4359045,1.913524,0.06782218809970322,1.6733540728140925,75.26568,0.3003341040691242,38.645206,0,0,0,0,0
743,test,7.3583126,22.045708,3.4388506,0.08819021702019884,1.8110972054227477,77.120834,0.22461326859303796,113.066826,0,0,0,0,0
744,test,4.7871804,13.4359045,1.8994138,0.06778785670869304,1.6204329104012694,73.73045,0.2971887114143664,41.32281,0,0,0,0,0
745,test,6.5591598,22.045708,3.8472114,0.10471965993281097,2.0377859434205763,80.09877,0.15498751462285543,112.631065,0,0,0,0,0
746,test,5.2860017,13.4359045,2.0732236,0.06962811302477774,1.5321620520869625,72.220055,0.2593576932608333,43.364304,0,0,0,0,0
747,test,5.795817,22.045708,3.5200694,0.11889632637394092,2.332211540852573,81.90939,0.13327089781683277,111.38579,0,0,0,0,0
748,test,5.8489904,13.4359045,2.0867264,0.07529689403548201,1.439608990819352,70.5278,0.3656729666587366,47.221752,0,0,0,0,1
749,test,4.8775434,10.92804,2.8278377,0.129915981542743,3.075903563412911,82.02139,0.1294725945845625,109.118645,0,0,0,0,1
750,test,6.2029004,13.4359045,2.328493,0.0829044354352906,1.40340201939742,68.951904,0.43146720160910534,50.73097,0,0,0,0,1
